date,time,close
20150831,1546,[2539.53731208]
20150831,1547,[2539.55098514]
20150831,1548,[2539.56469584]
20150831,1549,[2539.57844417]
20150831,1550,[2539.59223013]
20150831,1551,[2539.60605369]
20150831,1552,[2539.61991485]
20150831,1553,[2539.63381358]
20150831,1554,[2539.64774988]
20150831,1555,[2539.66172373]
20150831,1556,[2539.67573512]
20150831,1557,[2539.68978403]
20150831,1558,[2539.70387045]
20150831,1559,[2539.71799438]
20150831,1600,[2539.73385903]
20150901,916,[2539.7206114]
20150901,917,[2539.70741114]
20150901,918,[2539.69425822]
20150901,919,[2539.68115263]
20150901,920,[2539.66809435]
20150901,921,[2539.65508337]
20150901,922,[2539.64211966]
20150901,923,[2539.62920321]
20150901,924,[2539.61633401]
20150901,925,[2539.60351202]
20150901,926,[2539.59073725]
20150901,927,[2539.57800967]
20150901,928,[2539.56532926]
20150901,929,[2539.55269602]
20150901,930,[2539.54010991]
20150901,931,[2539.52757092]
20150901,932,[2539.51507904]
20150901,933,[2539.50263425]
20150901,934,[2539.49023653]
20150901,935,[2539.47788587]
20150901,936,[2539.46558225]
20150901,937,[2539.45332564]
20150901,938,[2539.44111605]
20150901,939,[2539.42895344]
20150901,940,[2539.4168378]
20150901,941,[2539.40476911]
20150901,942,[2539.39274736]
20150901,943,[2539.38077253]
20150901,944,[2539.3688446]
20150901,945,[2539.35696356]
20150901,946,[2539.34512938]
20150901,947,[2539.33334206]
20150901,948,[2539.32160158]
20150901,949,[2539.30990791]
20150901,950,[2539.29826104]
20150901,951,[2539.28666096]
20150901,952,[2539.27510764]
20150901,953,[2539.26360108]
20150901,954,[2539.25214125]
20150901,955,[2539.24072814]
20150901,956,[2539.22936172]
20150901,957,[2539.21804199]
20150901,958,[2539.20676893]
20150901,959,[2539.19554251]
20150901,1000,[2539.18606598]
20150901,1001,[2539.17663544]
20150901,1002,[2539.16725089]
20150901,1003,[2539.15791231]
20150901,1004,[2539.14861968]
20150901,1005,[2539.13937298]
20150901,1006,[2539.13017221]
20150901,1007,[2539.12101733]
20150901,1008,[2539.11190834]
20150901,1009,[2539.10284522]
20150901,1010,[2539.09382795]
20150901,1011,[2539.08485651]
20150901,1012,[2539.07593089]
20150901,1013,[2539.06705108]
20150901,1014,[2539.05821705]
20150901,1015,[2539.04942879]
20150901,1016,[2539.04068629]
20150901,1017,[2539.03198952]
20150901,1018,[2539.02333846]
20150901,1019,[2539.01473312]
20150901,1020,[2539.00617346]
20150901,1021,[2538.99765947]
20150901,1022,[2538.98919113]
20150901,1023,[2538.98076843]
20150901,1024,[2538.97239135]
20150901,1025,[2538.96405988]
20150901,1026,[2538.95577399]
20150901,1027,[2538.94753368]
20150901,1028,[2538.93933892]
20150901,1029,[2538.9311897]
20150901,1030,[2538.923086]
20150901,1031,[2538.9150278]
20150901,1032,[2538.9070151]
20150901,1033,[2538.89904787]
20150901,1034,[2538.89112609]
20150901,1035,[2538.88324976]
20150901,1036,[2538.87541885]
20150901,1037,[2538.86763334]
20150901,1038,[2538.85989323]
20150901,1039,[2538.85219849]
20150901,1040,[2538.84454911]
20150901,1041,[2538.83694507]
20150901,1042,[2538.82938636]
20150901,1043,[2538.82187295]
20150901,1044,[2538.81440484]
20150901,1045,[2538.806982]
20150901,1046,[2538.79960443]
20150901,1047,[2538.7922721]
20150901,1048,[2538.78498499]
20150901,1049,[2538.7777431]
20150901,1050,[2538.7705464]
20150901,1051,[2538.76339488]
20150901,1052,[2538.75628852]
20150901,1053,[2538.74922731]
20150901,1054,[2538.74221122]
20150901,1055,[2538.73524025]
20150901,1056,[2538.72831438]
20150901,1057,[2538.72143359]
20150901,1058,[2538.71459786]
20150901,1059,[2538.70780718]
20150901,1100,[2538.70276477]
20150901,1101,[2538.69776677]
20150901,1102,[2538.69281316]
20150901,1103,[2538.68790391]
20150901,1104,[2538.68303902]
20150901,1105,[2538.67821846]
20150901,1106,[2538.67344222]
20150901,1107,[2538.66871029]
20150901,1108,[2538.66402265]
20150901,1109,[2538.65937928]
20150901,1110,[2538.65478016]
20150901,1111,[2538.65022529]
20150901,1112,[2538.64571465]
20150901,1113,[2538.64124821]
20150901,1114,[2538.63682596]
20150901,1115,[2538.63244789]
20150901,1116,[2538.62811399]
20150901,1117,[2538.62382423]
20150901,1118,[2538.61957859]
20150901,1119,[2538.61537707]
20150901,1120,[2538.61121965]
20150901,1121,[2538.60710631]
20150901,1122,[2538.60303704]
20150901,1123,[2538.59901181]
20150901,1124,[2538.59503062]
20150901,1125,[2538.59109345]
20150901,1126,[2538.58720028]
20150901,1127,[2538.58335109]
20150901,1128,[2538.57954588]
20150901,1129,[2538.57578462]
20150901,1130,[2538.5720673]
20150901,1131,[2538.5683939]
20150901,1132,[2538.56476441]
20150901,1133,[2538.5611788]
20150901,1134,[2538.55763708]
20150901,1135,[2538.55413921]
20150901,1136,[2538.55068519]
20150901,1137,[2538.54727499]
20150901,1138,[2538.54390861]
20150901,1139,[2538.54058602]
20150901,1140,[2538.53730722]
20150901,1141,[2538.53407217]
20150901,1142,[2538.53088088]
20150901,1143,[2538.52773332]
20150901,1144,[2538.52462947]
20150901,1145,[2538.52156933]
20150901,1146,[2538.51855287]
20150901,1147,[2538.51558009]
20150901,1148,[2538.51265095]
20150901,1149,[2538.50976546]
20150901,1150,[2538.50692358]
20150901,1151,[2538.50412532]
20150901,1152,[2538.50137064]
20150901,1153,[2538.49865954]
20150901,1154,[2538.495992]
20150901,1155,[2538.49336801]
20150901,1156,[2538.49078754]
20150901,1157,[2538.48825058]
20150901,1158,[2538.48575712]
20150901,1159,[2538.48330715]
20150901,1200,[2538.48260388]
20150901,1201,[2538.48194345]
20150901,1202,[2538.48132584]
20150901,1203,[2538.48075103]
20150901,1204,[2538.48021901]
20150901,1205,[2538.47972977]
20150901,1206,[2538.47928328]
20150901,1207,[2538.47887953]
20150901,1208,[2538.47851851]
20150901,1209,[2538.47820021]
20150901,1210,[2538.4779246]
20150901,1211,[2538.47769166]
20150901,1212,[2538.4775014]
20150901,1213,[2538.47735378]
20150901,1214,[2538.4772488]
20150901,1215,[2538.47718644]
20150901,1216,[2538.47716668]
20150901,1217,[2538.47718951]
20150901,1218,[2538.47725492]
20150901,1219,[2538.47736288]
20150901,1220,[2538.47751338]
20150901,1221,[2538.47770641]
20150901,1222,[2538.47794195]
20150901,1223,[2538.47821999]
20150901,1224,[2538.47854051]
20150901,1225,[2538.47890349]
20150901,1226,[2538.47930892]
20150901,1227,[2538.47975679]
20150901,1228,[2538.48024708]
20150901,1229,[2538.48077977]
20150901,1230,[2538.48135485]
20150901,1231,[2538.48197231]
20150901,1232,[2538.48263212]
20150901,1233,[2538.48333428]
20150901,1234,[2538.48407876]
20150901,1235,[2538.48486556]
20150901,1236,[2538.48569465]
20150901,1237,[2538.48656603]
20150901,1238,[2538.48747967]
20150901,1239,[2538.48843556]
20150901,1240,[2538.4894337]
20150901,1241,[2538.49047405]
20150901,1242,[2538.4915566]
20150901,1243,[2538.49268135]
20150901,1244,[2538.49384827]
20150901,1245,[2538.49505736]
20150901,1246,[2538.49630858]
20150901,1247,[2538.49760194]
20150901,1248,[2538.49893741]
20150901,1249,[2538.50031498]
20150901,1250,[2538.50173464]
20150901,1251,[2538.50319636]
20150901,1252,[2538.50470014]
20150901,1253,[2538.50624595]
20150901,1254,[2538.50783379]
20150901,1255,[2538.50946364]
20150901,1256,[2538.51113548]
20150901,1257,[2538.5128493]
20150901,1258,[2538.51460508]
20150901,1259,[2538.51640281]
20150901,1300,[2538.51994572]
20150901,1301,[2538.52352993]
20150901,1302,[2538.52715542]
20150901,1303,[2538.53082219]
20150901,1304,[2538.53453022]
20150901,1305,[2538.53827949]
20150901,1306,[2538.54206999]
20150901,1307,[2538.54590171]
20150901,1308,[2538.54977462]
20150901,1309,[2538.55368871]
20150901,1310,[2538.55764397]
20150901,1311,[2538.56164039]
20150901,1312,[2538.56567795]
20150901,1313,[2538.56975663]
20150901,1314,[2538.57387642]
20150901,1315,[2538.5780373]
20150901,1316,[2538.58223926]
20150901,1317,[2538.58648229]
20150901,1318,[2538.59076637]
20150901,1319,[2538.59509148]
20150901,1320,[2538.59945762]
20150901,1321,[2538.60386475]
20150901,1322,[2538.60831288]
20150901,1323,[2538.61280199]
20150901,1324,[2538.61733206]
20150901,1325,[2538.62190307]
20150901,1326,[2538.62651501]
20150901,1327,[2538.63116787]
20150901,1328,[2538.63586164]
20150901,1329,[2538.64059629]
20150901,1330,[2538.64537181]
20150901,1331,[2538.65018819]
20150901,1332,[2538.65504541]
20150901,1333,[2538.65994347]
20150901,1334,[2538.66488233]
20150901,1335,[2538.669862]
20150901,1336,[2538.67488244]
20150901,1337,[2538.67994366]
20150901,1338,[2538.68504563]
20150901,1339,[2538.69018835]
20150901,1340,[2538.69537178]
20150901,1341,[2538.70059593]
20150901,1342,[2538.70586078]
20150901,1343,[2538.7111663]
20150901,1344,[2538.71651249]
20150901,1345,[2538.72189934]
20150901,1346,[2538.72732682]
20150901,1347,[2538.73279492]
20150901,1348,[2538.73830363]
20150901,1349,[2538.74385294]
20150901,1350,[2538.74944282]
20150901,1351,[2538.75507326]
20150901,1352,[2538.76074426]
20150901,1353,[2538.76645579]
20150901,1354,[2538.77220784]
20150901,1355,[2538.7780004]
20150901,1356,[2538.78383344]
20150901,1357,[2538.78970696]
20150901,1358,[2538.79562095]
20150901,1359,[2538.80157538]
20150901,1400,[2538.80927349]
20150901,1401,[2538.8170114]
20150901,1402,[2538.8247891]
20150901,1403,[2538.83260658]
20150901,1404,[2538.84046381]
20150901,1405,[2538.8483608]
20150901,1406,[2538.85629751]
20150901,1407,[2538.86427394]
20150901,1408,[2538.87229007]
20150901,1409,[2538.88034589]
20150901,1410,[2538.88844139]
20150901,1411,[2538.89657654]
20150901,1412,[2538.90475134]
20150901,1413,[2538.91296577]
20150901,1414,[2538.92121982]
20150901,1415,[2538.92951347]
20150901,1416,[2538.9378467]
20150901,1417,[2538.94621951]
20150901,1418,[2538.95463189]
20150901,1419,[2538.9630838]
20150901,1420,[2538.97157525]
20150901,1421,[2538.98010621]
20150901,1422,[2538.98867668]
20150901,1423,[2538.99728663]
20150901,1424,[2539.00593606]
20150901,1425,[2539.01462495]
20150901,1426,[2539.02335328]
20150901,1427,[2539.03212105]
20150901,1428,[2539.04092823]
20150901,1429,[2539.04977482]
20150901,1430,[2539.05866079]
20150901,1431,[2539.06758614]
20150901,1432,[2539.07655085]
20150901,1433,[2539.0855549]
20150901,1434,[2539.09459828]
20150901,1435,[2539.10368099]
20150901,1436,[2539.11280299]
20150901,1437,[2539.12196429]
20150901,1438,[2539.13116486]
20150901,1439,[2539.14040469]
20150901,1440,[2539.14968377]
20150901,1441,[2539.15900208]
20150901,1442,[2539.16835961]
20150901,1443,[2539.17775634]
20150901,1444,[2539.18719226]
20150901,1445,[2539.19666736]
20150901,1446,[2539.20618162]
20150901,1447,[2539.21573503]
20150901,1448,[2539.22532757]
20150901,1449,[2539.23495924]
20150901,1450,[2539.24463]
20150901,1451,[2539.25433986]
20150901,1452,[2539.26408879]
20150901,1453,[2539.27387679]
20150901,1454,[2539.28370384]
20150901,1455,[2539.29356992]
20150901,1456,[2539.30347502]
20150901,1457,[2539.31341913]
20150901,1458,[2539.32340223]
20150901,1459,[2539.33342431]
20150901,1500,[2539.3451886]
20150901,1501,[2539.35699122]
20150901,1502,[2539.36883217]
20150901,1503,[2539.38071143]
20150901,1504,[2539.39262898]
20150901,1505,[2539.40458481]
20150901,1506,[2539.4165789]
20150901,1507,[2539.42861125]
20150901,1508,[2539.44068184]
20150901,1509,[2539.45279065]
20150901,1510,[2539.46493768]
20150901,1511,[2539.4771229]
20150901,1512,[2539.48934631]
20150901,1513,[2539.50160788]
20150901,1514,[2539.51390761]
20150901,1515,[2539.52624549]
20150901,1516,[2539.53862149]
20150901,1517,[2539.55103561]
20150901,1518,[2539.56348783]
20150901,1519,[2539.57597813]
20150901,1520,[2539.58850651]
20150901,1521,[2539.60107295]
20150901,1522,[2539.61367744]
20150901,1523,[2539.62631995]
20150901,1524,[2539.63900049]
20150901,1525,[2539.65171903]
20150901,1526,[2539.66447557]
20150901,1527,[2539.67727008]
20150901,1528,[2539.69010255]
20150901,1529,[2539.70297297]
20150901,1530,[2539.71588133]
20150901,1531,[2539.72882762]
20150901,1532,[2539.74181181]
20150901,1533,[2539.7548339]
20150901,1534,[2539.76789387]
20150901,1535,[2539.7809917]
20150901,1536,[2539.7941274]
20150901,1537,[2539.80730093]
20150901,1538,[2539.82051229]
20150901,1539,[2539.83376146]
20150901,1540,[2539.84704843]
20150901,1541,[2539.86037319]
20150901,1542,[2539.87373572]
20150901,1543,[2539.88713601]
20150901,1544,[2539.90057405]
20150901,1545,[2539.91404982]
20150901,1546,[2539.9275633]
20150901,1547,[2539.94111449]
20150901,1548,[2539.95470337]
20150901,1549,[2539.96832993]
20150901,1550,[2539.98199415]
20150901,1551,[2539.99569602]
20150901,1552,[2540.00943552]
20150901,1553,[2540.02321265]
20150901,1554,[2540.03702739]
20150901,1555,[2540.05087973]
20150901,1556,[2540.06476964]
20150901,1557,[2540.07869713]
20150901,1558,[2540.09266217]
20150901,1559,[2540.10666475]
20150901,1600,[2540.12240811]
20150902,916,[2540.10902053]
20150902,917,[2540.09568037]
20150902,918,[2540.0823876]
20150902,919,[2540.06914221]
20150902,920,[2540.05594418]
20150902,921,[2540.0427935]
20150902,922,[2540.02969014]
20150902,923,[2540.0166341]
20150902,924,[2540.00362534]
20150902,925,[2539.99066387]
20150902,926,[2539.97774965]
20150902,927,[2539.96488267]
20150902,928,[2539.95206292]
20150902,929,[2539.93929037]
20150902,930,[2539.92656502]
20150902,931,[2539.91388684]
20150902,932,[2539.90125581]
20150902,933,[2539.88867193]
20150902,934,[2539.87613517]
20150902,935,[2539.86364551]
20150902,936,[2539.85120294]
20150902,937,[2539.83880744]
20150902,938,[2539.826459]
20150902,939,[2539.8141576]
20150902,940,[2539.80190321]
20150902,941,[2539.78969583]
20150902,942,[2539.77753544]
20150902,943,[2539.76542202]
20150902,944,[2539.75335554]
20150902,945,[2539.74133601]
20150902,946,[2539.72936339]
20150902,947,[2539.71743768]
20150902,948,[2539.70555885]
20150902,949,[2539.69372689]
20150902,950,[2539.68194177]
20150902,951,[2539.6702035]
20150902,952,[2539.65851204]
20150902,953,[2539.64686738]
20150902,954,[2539.63526951]
20150902,955,[2539.6237184]
20150902,956,[2539.61221404]
20150902,957,[2539.60075641]
20150902,958,[2539.5893455]
20150902,959,[2539.57798129]
20150902,1000,[2539.56836701]
20150902,1001,[2539.55879878]
20150902,1002,[2539.54927659]
20150902,1003,[2539.53980041]
20150902,1004,[2539.53037023]
20150902,1005,[2539.52098604]
20150902,1006,[2539.51164781]
20150902,1007,[2539.50235554]
20150902,1008,[2539.4931092]
20150902,1009,[2539.48390878]
20150902,1010,[2539.47475426]
20150902,1011,[2539.46564562]
20150902,1012,[2539.45658285]
20150902,1013,[2539.44756594]
20150902,1014,[2539.43859486]
20150902,1015,[2539.4296696]
20150902,1016,[2539.42079014]
20150902,1017,[2539.41195647]
20150902,1018,[2539.40316856]
20150902,1019,[2539.39442641]
20150902,1020,[2539.38573]
20150902,1021,[2539.3770793]
20150902,1022,[2539.36847431]
20150902,1023,[2539.359915]
20150902,1024,[2539.35140136]
20150902,1025,[2539.34293338]
20150902,1026,[2539.33451104]
20150902,1027,[2539.32613431]
20150902,1028,[2539.31780319]
20150902,1029,[2539.30951766]
20150902,1030,[2539.3012777]
20150902,1031,[2539.29308329]
20150902,1032,[2539.28493442]
20150902,1033,[2539.27683108]
20150902,1034,[2539.26877324]
20150902,1035,[2539.26076088]
20150902,1036,[2539.25279401]
20150902,1037,[2539.24487258]
20150902,1038,[2539.2369966]
20150902,1039,[2539.22916604]
20150902,1040,[2539.22138089]
20150902,1041,[2539.21364113]
20150902,1042,[2539.20594674]
20150902,1043,[2539.19829771]
20150902,1044,[2539.19069403]
20150902,1045,[2539.18313566]
20150902,1046,[2539.17562261]
20150902,1047,[2539.16815485]
20150902,1048,[2539.16073237]
20150902,1049,[2539.15335514]
20150902,1050,[2539.14602316]
20150902,1051,[2539.13873641]
20150902,1052,[2539.13149486]
20150902,1053,[2539.12429851]
20150902,1054,[2539.11714734]
20150902,1055,[2539.11004134]
20150902,1056,[2539.10298047]
20150902,1057,[2539.09596474]
20150902,1058,[2539.08899412]
20150902,1059,[2539.08206859]
20150902,1100,[2539.0768914]
20150902,1101,[2539.07175865]
20150902,1102,[2539.06667034]
20150902,1103,[2539.06162644]
20150902,1104,[2539.05662695]
20150902,1105,[2539.05167184]
20150902,1106,[2539.0467611]
20150902,1107,[2539.04189471]
20150902,1108,[2539.03707266]
20150902,1109,[2539.03229494]
20150902,1110,[2539.02756152]
20150902,1111,[2539.02287238]
20150902,1112,[2539.01822752]
20150902,1113,[2539.01362692]
20150902,1114,[2539.00907056]
20150902,1115,[2539.00455843]
20150902,1116,[2539.0000905]
20150902,1117,[2538.99566677]
20150902,1118,[2538.99128722]
20150902,1119,[2538.98695182]
20150902,1120,[2538.98266058]
20150902,1121,[2538.97841346]
20150902,1122,[2538.97421046]
20150902,1123,[2538.97005155]
20150902,1124,[2538.96593673]
20150902,1125,[2538.96186597]
20150902,1126,[2538.95783927]
20150902,1127,[2538.95385659]
20150902,1128,[2538.94991794]
20150902,1129,[2538.94602329]
20150902,1130,[2538.94217262]
20150902,1131,[2538.93836593]
20150902,1132,[2538.93460319]
20150902,1133,[2538.93088439]
20150902,1134,[2538.92720952]
20150902,1135,[2538.92357855]
20150902,1136,[2538.91999147]
20150902,1137,[2538.91644827]
20150902,1138,[2538.91294893]
20150902,1139,[2538.90949343]
20150902,1140,[2538.90608176]
20150902,1141,[2538.9027139]
20150902,1142,[2538.89938984]
20150902,1143,[2538.89610956]
20150902,1144,[2538.89287305]
20150902,1145,[2538.88968028]
20150902,1146,[2538.88653125]
20150902,1147,[2538.88342593]
20150902,1148,[2538.88036432]
20150902,1149,[2538.87734639]
20150902,1150,[2538.87437214]
20150902,1151,[2538.87144154]
20150902,1152,[2538.86855457]
20150902,1153,[2538.86571123]
20150902,1154,[2538.8629115]
20150902,1155,[2538.86015536]
20150902,1156,[2538.85744279]
20150902,1157,[2538.85477379]
20150902,1158,[2538.85214833]
20150902,1159,[2538.84956639]
20150902,1200,[2538.84873122]
20150902,1201,[2538.84793893]
20150902,1202,[2538.84718951]
20150902,1203,[2538.84648294]
20150902,1204,[2538.8458192]
20150902,1205,[2538.84519829]
20150902,1206,[2538.84462018]
20150902,1207,[2538.84408486]
20150902,1208,[2538.84359231]
20150902,1209,[2538.84314253]
20150902,1210,[2538.84273549]
20150902,1211,[2538.84237117]
20150902,1212,[2538.84204957]
20150902,1213,[2538.84177066]
20150902,1214,[2538.84153444]
20150902,1215,[2538.84134088]
20150902,1216,[2538.84118998]
20150902,1217,[2538.84108171]
20150902,1218,[2538.84101606]
20150902,1219,[2538.84099302]
20150902,1220,[2538.84101256]
20150902,1221,[2538.84107468]
20150902,1222,[2538.84117936]
20150902,1223,[2538.84132658]
20150902,1224,[2538.84151633]
20150902,1225,[2538.84174859]
20150902,1226,[2538.84202335]
20150902,1227,[2538.84234059]
20150902,1228,[2538.8427003]
20150902,1229,[2538.84310246]
20150902,1230,[2538.84354705]
20150902,1231,[2538.84403407]
20150902,1232,[2538.84456349]
20150902,1233,[2538.8451353]
20150902,1234,[2538.84574949]
20150902,1235,[2538.84640603]
20150902,1236,[2538.84710492]
20150902,1237,[2538.84784614]
20150902,1238,[2538.84862968]
20150902,1239,[2538.84945551]
20150902,1240,[2538.85032362]
20150902,1241,[2538.851234]
20150902,1242,[2538.85218664]
20150902,1243,[2538.85318151]
20150902,1244,[2538.8542186]
20150902,1245,[2538.85529791]
20150902,1246,[2538.8564194]
20150902,1247,[2538.85758307]
20150902,1248,[2538.8587889]
20150902,1249,[2538.86003687]
20150902,1250,[2538.86132698]
20150902,1251,[2538.8626592]
20150902,1252,[2538.86403353]
20150902,1253,[2538.86544994]
20150902,1254,[2538.86690842]
20150902,1255,[2538.86840895]
20150902,1256,[2538.86995152]
20150902,1257,[2538.87153612]
20150902,1258,[2538.87316273]
20150902,1259,[2538.87483133]
20150902,1300,[2538.87824515]
20150902,1301,[2538.88170033]
20150902,1302,[2538.88519684]
20150902,1303,[2538.88873467]
20150902,1304,[2538.8923138]
20150902,1305,[2538.89593423]
20150902,1306,[2538.89959592]
20150902,1307,[2538.90329888]
20150902,1308,[2538.90704308]
20150902,1309,[2538.91082852]
20150902,1310,[2538.91465516]
20150902,1311,[2538.91852301]
20150902,1312,[2538.92243205]
20150902,1313,[2538.92638225]
20150902,1314,[2538.93037361]
20150902,1315,[2538.93440611]
20150902,1316,[2538.93847973]
20150902,1317,[2538.94259447]
20150902,1318,[2538.9467503]
20150902,1319,[2538.95094722]
20150902,1320,[2538.9551852]
20150902,1321,[2538.95946423]
20150902,1322,[2538.9637843]
20150902,1323,[2538.96814539]
20150902,1324,[2538.97254749]
20150902,1325,[2538.97699058]
20150902,1326,[2538.98147465]
20150902,1327,[2538.98599969]
20150902,1328,[2538.99056567]
20150902,1329,[2538.99517258]
20150902,1330,[2538.99982041]
20150902,1331,[2539.00450915]
20150902,1332,[2539.00923877]
20150902,1333,[2539.01400927]
20150902,1334,[2539.01882063]
20150902,1335,[2539.02367284]
20150902,1336,[2539.02856587]
20150902,1337,[2539.03349972]
20150902,1338,[2539.03847437]
20150902,1339,[2539.04348981]
20150902,1340,[2539.04854601]
20150902,1341,[2539.05364298]
20150902,1342,[2539.05878068]
20150902,1343,[2539.06395912]
20150902,1344,[2539.06917826]
20150902,1345,[2539.0744381]
20150902,1346,[2539.07973863]
20150902,1347,[2539.08507982]
20150902,1348,[2539.09046167]
20150902,1349,[2539.09588416]
20150902,1350,[2539.10134727]
20150902,1351,[2539.10685099]
20150902,1352,[2539.1123953]
20150902,1353,[2539.1179802]
20150902,1354,[2539.12360566]
20150902,1355,[2539.12927167]
20150902,1356,[2539.13497822]
20150902,1357,[2539.14072529]
20150902,1358,[2539.14651287]
20150902,1359,[2539.15234094]
20150902,1400,[2539.15991273]
20150902,1401,[2539.16752437]
20150902,1402,[2539.17517585]
20150902,1403,[2539.18286715]
20150902,1404,[2539.19059825]
20150902,1405,[2539.19836914]
20150902,1406,[2539.20617982]
20150902,1407,[2539.21403025]
20150902,1408,[2539.22192043]
20150902,1409,[2539.22985034]
20150902,1410,[2539.23781998]
20150902,1411,[2539.24582932]
20150902,1412,[2539.25387835]
20150902,1413,[2539.26196705]
20150902,1414,[2539.27009542]
20150902,1415,[2539.27826344]
20150902,1416,[2539.28647109]
20150902,1417,[2539.29471836]
20150902,1418,[2539.30300523]
20150902,1419,[2539.3113317]
20150902,1420,[2539.31969774]
20150902,1421,[2539.32810334]
20150902,1422,[2539.33654849]
20150902,1423,[2539.34503317]
20150902,1424,[2539.35355738]
20150902,1425,[2539.36212108]
20150902,1426,[2539.37072428]
20150902,1427,[2539.37936696]
20150902,1428,[2539.38804909]
20150902,1429,[2539.39677068]
20150902,1430,[2539.4055317]
20150902,1431,[2539.41433213]
20150902,1432,[2539.42317198]
20150902,1433,[2539.43205121]
20150902,1434,[2539.44096982]
20150902,1435,[2539.4499278]
20150902,1436,[2539.45892512]
20150902,1437,[2539.46796177]
20150902,1438,[2539.47703775]
20150902,1439,[2539.48615303]
20150902,1440,[2539.49530761]
20150902,1441,[2539.50450146]
20150902,1442,[2539.51373457]
20150902,1443,[2539.52300693]
20150902,1444,[2539.53231853]
20150902,1445,[2539.54166935]
20150902,1446,[2539.55105938]
20150902,1447,[2539.56048859]
20150902,1448,[2539.56995699]
20150902,1449,[2539.57946455]
20150902,1450,[2539.58901126]
20150902,1451,[2539.59859711]
20150902,1452,[2539.60822208]
20150902,1453,[2539.61788615]
20150902,1454,[2539.62758932]
20150902,1455,[2539.63733157]
20150902,1456,[2539.64711288]
20150902,1457,[2539.65693325]
20150902,1458,[2539.66679265]
20150902,1459,[2539.67669108]
20150902,1500,[2539.68833176]
20150902,1501,[2539.70001082]
20150902,1502,[2539.71172825]
20150902,1503,[2539.72348403]
20150902,1504,[2539.73527815]
20150902,1505,[2539.74711059]
20150902,1506,[2539.75898134]
20150902,1507,[2539.7708904]
20150902,1508,[2539.78283773]
20150902,1509,[2539.79482334]
20150902,1510,[2539.8068472]
20150902,1511,[2539.8189093]
20150902,1512,[2539.83100963]
20150902,1513,[2539.84314818]
20150902,1514,[2539.85532492]
20150902,1515,[2539.86753985]
20150902,1516,[2539.87979296]
20150902,1517,[2539.89208422]
20150902,1518,[2539.90441363]
20150902,1519,[2539.91678118]
20150902,1520,[2539.92918684]
20150902,1521,[2539.9416306]
20150902,1522,[2539.95411245]
20150902,1523,[2539.96663238]
20150902,1524,[2539.97919038]
20150902,1525,[2539.99178642]
20150902,1526,[2540.0044205]
20150902,1527,[2540.0170926]
20150902,1528,[2540.02980271]
20150902,1529,[2540.04255081]
20150902,1530,[2540.05533689]
20150902,1531,[2540.06816094]
20150902,1532,[2540.08102294]
20150902,1533,[2540.09392289]
20150902,1534,[2540.10686075]
20150902,1535,[2540.11983653]
20150902,1536,[2540.13285021]
20150902,1537,[2540.14590178]
20150902,1538,[2540.15899121]
20150902,1539,[2540.1721185]
20150902,1540,[2540.18528364]
20150902,1541,[2540.1984866]
20150902,1542,[2540.21172739]
20150902,1543,[2540.22500597]
20150902,1544,[2540.23832234]
20150902,1545,[2540.25167649]
20150902,1546,[2540.2650684]
20150902,1547,[2540.27849806]
20150902,1548,[2540.29196546]
20150902,1549,[2540.30547057]
20150902,1550,[2540.31901339]
20150902,1551,[2540.33259391]
20150902,1552,[2540.34621211]
20150902,1553,[2540.35986797]
20150902,1554,[2540.37356149]
20150902,1555,[2540.38729264]
20150902,1556,[2540.40106142]
20150902,1557,[2540.41486781]
20150902,1558,[2540.42871181]
20150902,1559,[2540.44259338]
20150902,1600,[2540.45821578]
20150903,916,[2540.44470729]
20150903,917,[2540.43124625]
20150903,918,[2540.41783265]
20150903,919,[2540.40446648]
20150903,920,[2540.39114771]
20150903,921,[2540.37787632]
20150903,922,[2540.36465231]
20150903,923,[2540.35147565]
20150903,924,[2540.33834633]
20150903,925,[2540.32526433]
20150903,926,[2540.31222963]
20150903,927,[2540.29924221]
20150903,928,[2540.28630207]
20150903,929,[2540.27340917]
20150903,930,[2540.26056351]
20150903,931,[2540.24776506]
20150903,932,[2540.23501382]
20150903,933,[2540.22230976]
20150903,934,[2540.20965286]
20150903,935,[2540.19704311]
20150903,936,[2540.1844805]
20150903,937,[2540.171965]
20150903,938,[2540.15949659]
20150903,939,[2540.14707527]
20150903,940,[2540.13470101]
20150903,941,[2540.1223738]
20150903,942,[2540.11009362]
20150903,943,[2540.09786045]
20150903,944,[2540.08567428]
20150903,945,[2540.07353508]
20150903,946,[2540.06144285]
20150903,947,[2540.04939757]
20150903,948,[2540.03739921]
20150903,949,[2540.02544776]
20150903,950,[2540.01354321]
20150903,951,[2540.00168553]
20150903,952,[2539.98987472]
20150903,953,[2539.97811075]
20150903,954,[2539.9663936]
20150903,955,[2539.95472326]
20150903,956,[2539.94309972]
20150903,957,[2539.93152296]
20150903,958,[2539.91999295]
20150903,959,[2539.90850968]
20150903,1000,[2539.89877639]
20150903,1001,[2539.88908919]
20150903,1002,[2539.87944807]
20150903,1003,[2539.86985301]
20150903,1004,[2539.86030399]
20150903,1005,[2539.850801]
20150903,1006,[2539.84134402]
20150903,1007,[2539.83193303]
20150903,1008,[2539.82256802]
20150903,1009,[2539.81324898]
20150903,1010,[2539.80397587]
20150903,1011,[2539.7947487]
20150903,1012,[2539.78556743]
20150903,1013,[2539.77643206]
